,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
29258,보강된 크리스타리움 한손검,/i/030000/030621_hr1.png,1,38,1
29259,보강된 크리스타리움 너클,/i/031000/031187_hr1.png,13,41,1
29260,보강된 크리스타리움 양날도끼,/i/031000/031594_hr1.png,13,44,1
29261,보강된 크리스타리움 창,/i/031000/031996_hr1.png,13,47,1
29262,보강된 크리스타리움 합성궁,/i/032000/032383_hr1.png,13,50,1
29263,보강된 크리스타리움 단검,/i/033000/033971_hr1.png,13,93,1
29264,보강된 크리스타리움 그레이트소드,/i/034000/034349_hr1.png,13,98,1
29265,보강된 크리스타리움 포총,/i/034000/034469_hr1.png,13,96,1
29266,보강된 크리스타리움 환술봉,/i/032000/032770_hr1.png,13,53,1
29267,보강된 크리스타리움 주술봉,/i/033000/033137_hr1.png,13,55,1
29268,보강된 크리스타리움 금서,/i/033000/033324_hr1.png,13,69,1
29269,보강된 크리스타리움 치유서,/i/033000/033323_hr1.png,13,29,1
29270,보강된 크리스타리움 천궁도,/i/034000/034946_hr1.png,13,99,1
29271,보강된 크리스타리움 외날검,/i/036000/036503_hr1.png,13,111,1
29272,보강된 크리스타리움 레이피어,/i/036000/036802_hr1.png,13,112,1
29273,보강된 크리스타리움 마나트리거,/i/036000/036042_hr1.png,13,149,1
29274,보강된 크리스타리움 전투고리,/i/036000/036240_hr1.png,13,150,1
29275,보강된 크리스타리움 연모양 방패,/i/030000/030210_hr1.png,2,38,1
29276,보강된 크리스타리움 수호자 머리장식,/i/040000/040855_hr1.png,3,59,1
29277,보강된 크리스타리움 수호자 휘장복,/i/043000/043506_hr1.png,4,59,1
29278,보강된 크리스타리움 수호자 건틀릿,/i/048000/048812_hr1.png,5,59,1
29279,보강된 크리스타리움 수호자 긴바지,/i/047000/047284_hr1.png,7,59,1
29280,보강된 크리스타리움 수호자 허벅지장화,/i/049000/049226_hr1.png,8,59,1
29282,보강된 크리스타리움 학살자 머리장식,/i/040000/040856_hr1.png,3,76,1
29283,보강된 크리스타리움 학살자 휘장복,/i/043000/043507_hr1.png,4,76,1
29284,보강된 크리스타리움 학살자 건틀릿,/i/048000/048813_hr1.png,5,76,1
29285,보강된 크리스타리움 학살자 긴바지,/i/047000/047693_hr1.png,7,76,1
29286,보강된 크리스타리움 학살자 허벅지장화,/i/049000/049228_hr1.png,8,76,1
29288,보강된 크리스타리움 타격대 터번,/i/041000/041790_hr1.png,3,65,1
29289,보강된 크리스타리움 타격대 외투,/i/043000/043918_hr1.png,4,65,1
29290,보강된 크리스타리움 타격대 장갑,/i/044000/044781_hr1.png,5,65,1
29291,보강된 크리스타리움 타격대 나팔바지,/i/047000/047694_hr1.png,7,65,1
29292,보강된 크리스타리움 타격대 신발,/i/049000/049229_hr1.png,8,65,1
29294,보강된 크리스타리움 유격대 눈보호대,/i/040000/040983_hr1.png,3,66,1
29295,보강된 크리스타리움 유격대 외투,/i/043000/043508_hr1.png,4,66,1
29296,보강된 크리스타리움 유격대 장갑,/i/044000/044782_hr1.png,5,66,1
29297,보강된 크리스타리움 유격대 바지,/i/047000/047695_hr1.png,7,66,1
29298,보강된 크리스타리움 유격대 장화,/i/049000/049230_hr1.png,8,66,1
29300,보강된 크리스타리움 정찰대 모자,/i/041000/041500_hr1.png,3,103,1
29301,보강된 크리스타리움 정찰대 외투,/i/043000/043509_hr1.png,4,103,1
29302,보강된 크리스타리움 정찰대 장갑,/i/044000/044783_hr1.png,5,103,1
29303,보강된 크리스타리움 정찰대 나팔바지,/i/047000/047696_hr1.png,7,103,1
29304,보강된 크리스타리움 정찰대 장화,/i/049000/049231_hr1.png,8,103,1
29306,보강된 크리스타리움 치유사 터번,/i/041000/041789_hr1.png,3,64,1
29307,보강된 크리스타리움 치유사 로브,/i/043000/043917_hr1.png,4,64,1
29308,보강된 크리스타리움 치유사 장갑,/i/044000/044780_hr1.png,5,64,1
29309,보강된 크리스타리움 치유사 나팔바지,/i/047000/047692_hr1.png,7,64,1
29310,보강된 크리스타리움 치유사 신발,/i/049000/049227_hr1.png,8,64,1
29312,보강된 크리스타리움 마술사 반가면,/i/040000/040552_hr1.png,3,63,1
29313,보강된 크리스타리움 마술사 로브,/i/043000/043505_hr1.png,4,63,1
29314,보강된 크리스타리움 마술사 단장갑,/i/044000/044779_hr1.png,5,63,1
29315,보강된 크리스타리움 마술사 기마바지,/i/047000/047691_hr1.png,7,63,1
29316,보강된 크리스타리움 마술사 장화,/i/049000/049225_hr1.png,8,63,1
29318,보강된 크리스타리움 수호자 귀걸이,/i/055000/055457_hr1.png,9,59,0
29319,보강된 크리스타리움 공격대 귀걸이,/i/055000/055457_hr1.png,9,84,0
29320,보강된 크리스타리움 유격대 귀걸이,/i/055000/055457_hr1.png,9,105,0
29321,보강된 크리스타리움 치유사 귀걸이,/i/055000/055457_hr1.png,9,64,0
29322,보강된 크리스타리움 마술사 귀걸이,/i/055000/055457_hr1.png,9,63,0
29323,보강된 크리스타리움 수호자 목장식,/i/055000/055023_hr1.png,10,59,0
29324,보강된 크리스타리움 공격대 목장식,/i/055000/055023_hr1.png,10,84,0
29325,보강된 크리스타리움 유격대 목장식,/i/055000/055023_hr1.png,10,105,0
29326,보강된 크리스타리움 치유사 목장식,/i/055000/055023_hr1.png,10,64,0
29327,보강된 크리스타리움 마술사 목장식,/i/055000/055023_hr1.png,10,63,0
29328,보강된 크리스타리움 수호자 손목띠,/i/055000/055826_hr1.png,11,59,0
29329,보강된 크리스타리움 공격대 손목띠,/i/055000/055826_hr1.png,11,84,0
29330,보강된 크리스타리움 유격대 손목띠,/i/055000/055826_hr1.png,11,105,0
29331,보강된 크리스타리움 치유사 손목띠,/i/055000/055826_hr1.png,11,64,0
29332,보강된 크리스타리움 마술사 손목띠,/i/055000/055826_hr1.png,11,63,0
29333,보강된 크리스타리움 수호자 반지,/i/054000/054675_hr1.png,12,59,0
29334,보강된 크리스타리움 공격대 반지,/i/054000/054675_hr1.png,12,84,0
29335,보강된 크리스타리움 유격대 반지,/i/054000/054675_hr1.png,12,105,0
29336,보강된 크리스타리움 치유사 반지,/i/054000/054675_hr1.png,12,64,0
29337,보강된 크리스타리움 마술사 반지,/i/054000/054675_hr1.png,12,63,0
29338,아남네시스 수호자 머리장식,/i/040000/040849_hr1.png,3,59,1
29339,아남네시스 수호자 갑옷,/i/048000/048201_hr1.png,4,59,1
29340,아남네시스 수호자 건틀릿,/i/048000/048805_hr1.png,5,59,1
29341,아남네시스 수호자 기마바지,/i/047000/047676_hr1.png,7,59,1
29342,아남네시스 수호자 쇠구두,/i/047000/047230_hr1.png,8,59,1
29344,아남네시스 학살자 머리장식,/i/040000/040850_hr1.png,3,76,1
29345,아남네시스 학살자 갑옷,/i/048000/048202_hr1.png,4,76,1
29346,아남네시스 학살자 건틀릿,/i/048000/048806_hr1.png,5,76,1
29347,아남네시스 학살자 기마바지,/i/047000/047678_hr1.png,7,76,1
29348,아남네시스 학살자 쇠구두,/i/047000/047231_hr1.png,8,76,1
29350,아남네시스 타격대 머리띠,/i/040000/040851_hr1.png,3,65,1
29351,아남네시스 타격대 재킷,/i/043000/043501_hr1.png,4,65,1
29352,아남네시스 타격대 장갑,/i/044000/044771_hr1.png,5,65,1
29353,아남네시스 타격대 기마바지,/i/047000/047679_hr1.png,7,65,1
29354,아남네시스 타격대 장화,/i/049000/049217_hr1.png,8,65,1
29356,아남네시스 유격대 모자,/i/041000/041488_hr1.png,3,66,1
29357,아남네시스 유격대 외투,/i/043000/043912_hr1.png,4,66,1
29358,아남네시스 유격대 장갑,/i/044000/044772_hr1.png,5,66,1
29359,아남네시스 유격대 기마바지,/i/047000/047680_hr1.png,7,66,1
29360,아남네시스 유격대 허벅지장화,/i/049000/049218_hr1.png,8,66,1
29362,아남네시스 정찰대 머리띠,/i/040000/040852_hr1.png,3,103,1
29363,아남네시스 정찰대 재킷,/i/043000/043502_hr1.png,4,103,1
29364,아남네시스 정찰대 장갑,/i/044000/044773_hr1.png,5,103,1
29365,아남네시스 정찰대 기마바지,/i/047000/047681_hr1.png,7,103,1
29366,아남네시스 정찰대 허벅지장화,/i/049000/049219_hr1.png,8,103,1
29368,아남네시스 치유사 모자,/i/041000/041487_hr1.png,3,64,1
29369,아남네시스 치유사 외투,/i/043000/043911_hr1.png,4,64,1
29370,아남네시스 치유사 장갑,/i/044000/044770_hr1.png,5,64,1
29371,아남네시스 치유사 기마바지,/i/047000/047677_hr1.png,7,64,1
29372,아남네시스 치유사 허벅지장화,/i/049000/049216_hr1.png,8,64,1
29374,아남네시스 마술사 모자,/i/041000/041486_hr1.png,3,63,1
29375,아남네시스 마술사 외투,/i/043000/043910_hr1.png,4,63,1
29376,아남네시스 마술사 장갑,/i/044000/044769_hr1.png,5,63,1
29377,아남네시스 마술사 기마바지,/i/047000/047675_hr1.png,7,63,1
29378,아남네시스 마술사 허벅지장화,/i/049000/049215_hr1.png,8,63,1
29380,아남네시스 수호자 귀걸이,/i/055000/055454_hr1.png,9,59,0
29381,아남네시스 공격대 귀걸이,/i/055000/055454_hr1.png,9,84,0
29382,아남네시스 유격대 귀걸이,/i/055000/055454_hr1.png,9,105,0
29383,아남네시스 치유사 귀걸이,/i/055000/055454_hr1.png,9,64,0
29384,아남네시스 마술사 귀걸이,/i/055000/055454_hr1.png,9,63,0
29385,아남네시스 수호자 목장식,/i/055000/055020_hr1.png,10,59,0
29386,아남네시스 공격대 목장식,/i/055000/055020_hr1.png,10,84,0
29387,아남네시스 유격대 목장식,/i/055000/055020_hr1.png,10,105,0
29388,아남네시스 치유사 목장식,/i/055000/055020_hr1.png,10,64,0
29389,아남네시스 마술사 목장식,/i/055000/055020_hr1.png,10,63,0
29390,아남네시스 수호자 팔찌,/i/055000/055823_hr1.png,11,59,0
29391,아남네시스 공격대 팔찌,/i/055000/055823_hr1.png,11,84,0
29392,아남네시스 유격대 팔찌,/i/055000/055823_hr1.png,11,105,0
29393,아남네시스 치유사 팔찌,/i/055000/055823_hr1.png,11,64,0
29394,아남네시스 마술사 팔찌,/i/055000/055823_hr1.png,11,63,0
29395,아남네시스 수호자 반지,/i/054000/054672_hr1.png,12,59,0
29396,아남네시스 공격대 반지,/i/054000/054672_hr1.png,12,84,0
29397,아남네시스 유격대 반지,/i/054000/054672_hr1.png,12,105,0
29398,아남네시스 치유사 반지,/i/054000/054672_hr1.png,12,64,0
29399,아남네시스 마술사 반지,/i/054000/054672_hr1.png,12,63,0
29403,신이슈가르드 한손검,/i/030000/030619_hr1.png,1,38,1
29404,신이슈가르드 서슬발톱,/i/031000/031183_hr1.png,13,41,1
29405,신이슈가르드 양날도끼,/i/031000/031592_hr1.png,13,44,1
29406,신이슈가르드 삼지창,/i/031000/031994_hr1.png,13,47,1
29407,신이슈가르드 장궁,/i/032000/032382_hr1.png,13,50,1
29408,신이슈가르드 단검,/i/033000/033969_hr1.png,13,93,1
29409,신이슈가르드 그레이트소드,/i/034000/034348_hr1.png,13,98,1
29410,신이슈가르드 연발권총,/i/034000/034472_hr1.png,13,96,1
29411,신이슈가르드 환술봉,/i/032000/032768_hr1.png,13,53,1
29412,신이슈가르드 주술봉,/i/033000/033136_hr1.png,13,55,1
29413,신이슈가르드 마법서,/i/033000/033320_hr1.png,13,69,1
29414,신이슈가르드 치유서,/i/033000/033319_hr1.png,13,29,1
29415,신이슈가르드 천궁도,/i/034000/034942_hr1.png,13,99,1
29416,신이슈가르드 외날검,/i/036000/036501_hr1.png,13,111,1
29417,신이슈가르드 플뢰레,/i/036000/036800_hr1.png,13,112,1
29418,신이슈가르드 마나트리거,/i/036000/036040_hr1.png,13,149,1
29419,신이슈가르드 차크람,/i/036000/036239_hr1.png,13,150,1
29420,신이슈가르드 방패,/i/030000/030208_hr1.png,2,38,1
29421,신이슈가르드 수호자 모자,/i/041000/041494_hr1.png,3,59,1
29422,신이슈가르드 수호자 상의,/i/043000/043511_hr1.png,4,59,1
29423,신이슈가르드 수호자 건틀릿,/i/048000/048815_hr1.png,5,59,1
29424,신이슈가르드 수호자 하의,/i/047000/047285_hr1.png,7,59,1
29425,신이슈가르드 수호자 쇠구두,/i/049000/049233_hr1.png,8,59,1
29427,신이슈가르드 학살자 모자,/i/041000/041496_hr1.png,3,76,1
29428,신이슈가르드 학살자 상의,/i/043000/043513_hr1.png,4,76,1
29429,신이슈가르드 학살자 장갑,/i/048000/048816_hr1.png,5,76,1
29430,신이슈가르드 학살자 하의,/i/047000/047287_hr1.png,7,76,1
29431,신이슈가르드 학살자 장화,/i/049000/049235_hr1.png,8,76,1
29433,신이슈가르드 타격대 모자,/i/041000/041497_hr1.png,3,65,1
29434,신이슈가르드 타격대 상의,/i/043000/043514_hr1.png,4,65,1
29435,신이슈가르드 타격대 장갑,/i/048000/048817_hr1.png,5,65,1
29436,신이슈가르드 타격대 하의,/i/047000/047288_hr1.png,7,65,1
29437,신이슈가르드 타격대 장화,/i/049000/049236_hr1.png,8,65,1
29439,신이슈가르드 유격대 모자,/i/041000/041498_hr1.png,3,66,1
29440,신이슈가르드 유격대 상의,/i/043000/043515_hr1.png,4,66,1
29441,신이슈가르드 유격대 장갑,/i/048000/048818_hr1.png,5,66,1
29442,신이슈가르드 유격대 하의,/i/047000/047289_hr1.png,7,66,1
29443,신이슈가르드 유격대 장화,/i/049000/049237_hr1.png,8,66,1
29445,신이슈가르드 정찰대 모자,/i/041000/041499_hr1.png,3,103,1
29446,신이슈가르드 정찰대 상의,/i/043000/043516_hr1.png,4,103,1
29447,신이슈가르드 정찰대 장갑,/i/044000/044785_hr1.png,5,103,1
29448,신이슈가르드 정찰대 하의,/i/047000/047290_hr1.png,7,103,1
29449,신이슈가르드 정찰대 쇠구두,/i/049000/049238_hr1.png,8,103,1
29451,신이슈가르드 치유사 모자,/i/041000/041495_hr1.png,3,64,1
29452,신이슈가르드 치유사 상의,/i/043000/043512_hr1.png,4,64,1
29453,신이슈가르드 치유사 장갑,/i/044000/044784_hr1.png,5,64,1
29454,신이슈가르드 치유사 하의,/i/047000/047286_hr1.png,7,64,1
29455,신이슈가르드 치유사 장화,/i/049000/049234_hr1.png,8,64,1
29457,신이슈가르드 마술사 모자,/i/041000/041493_hr1.png,3,63,1
29458,신이슈가르드 마술사 상의,/i/043000/043510_hr1.png,4,63,1
29459,신이슈가르드 마술사 장갑,/i/048000/048814_hr1.png,5,63,1
29460,신이슈가르드 마술사 하의,/i/047000/047283_hr1.png,7,63,1
29461,신이슈가르드 마술사 장화,/i/049000/049232_hr1.png,8,63,1
29463,신이슈가르드 수호자 귀걸이,/i/055000/055455_hr1.png,9,59,0
29464,신이슈가르드 공격대 귀걸이,/i/055000/055455_hr1.png,9,84,0
29465,신이슈가르드 유격대 귀걸이,/i/055000/055455_hr1.png,9,105,0
29466,신이슈가르드 치유사 귀걸이,/i/055000/055455_hr1.png,9,64,0
29467,신이슈가르드 마술사 귀걸이,/i/055000/055455_hr1.png,9,63,0
29468,신이슈가르드 수호자 목장식,/i/055000/055021_hr1.png,10,59,0
29469,신이슈가르드 공격대 목장식,/i/055000/055021_hr1.png,10,84,0
29470,신이슈가르드 유격대 목장식,/i/055000/055021_hr1.png,10,105,0
29471,신이슈가르드 치유사 목장식,/i/055000/055021_hr1.png,10,64,0
29472,신이슈가르드 마술사 목장식,/i/055000/055021_hr1.png,10,63,0
29473,신이슈가르드 수호자 손목띠,/i/055000/055824_hr1.png,11,59,0
29474,신이슈가르드 공격대 손목띠,/i/055000/055824_hr1.png,11,84,0
29475,신이슈가르드 유격대 손목띠,/i/055000/055824_hr1.png,11,105,0
29476,신이슈가르드 치유사 손목띠,/i/055000/055824_hr1.png,11,64,0
29477,신이슈가르드 마술사 손목띠,/i/055000/055824_hr1.png,11,63,0
29478,신이슈가르드 수호자 반지,/i/054000/054673_hr1.png,12,59,0
29479,신이슈가르드 공격대 반지,/i/054000/054673_hr1.png,12,84,0
29480,신이슈가르드 유격대 반지,/i/054000/054673_hr1.png,12,105,0
29481,신이슈가르드 치유사 반지,/i/054000/054673_hr1.png,12,64,0
29482,신이슈가르드 마술사 반지,/i/054000/054673_hr1.png,12,63,0
29590,달인의 톱,/i/035000/035038_hr1.png,1,9,0
29591,달인의 단조망치,/i/035000/035137_hr1.png,1,10,0
29592,달인의 돋을무늬 망치,/i/035000/035237_hr1.png,1,11,0
29593,달인의 세공망치,/i/035000/035336_hr1.png,1,12,0
29594,달인의 둥근칼,/i/035000/035436_hr1.png,1,13,0
29595,달인의 바늘,/i/035000/035537_hr1.png,1,14,0
29596,달인의 증류기,/i/035000/035636_hr1.png,1,15,0
29597,달인의 프라이팬,/i/035000/035739_hr1.png,1,16,0
29598,달인의 곡괭이,/i/038000/038039_hr1.png,1,17,0
29599,달인의 손도끼,/i/038000/038137_hr1.png,1,18,0
29600,달인의 낚싯대,/i/038000/038240_hr1.png,1,19,0
29601,달인의 제작자 베레모,/i/041000/041492_hr1.png,3,33,1
29602,달인의 제작자 재킷,/i/043000/043916_hr1.png,4,33,1
29603,달인의 제작자 반장갑,/i/044000/044776_hr1.png,5,33,1
29604,달인의 제작자 긴바지,/i/047000/047690_hr1.png,7,33,1
29605,달인의 제작자 신발,/i/049000/049224_hr1.png,8,33,1
29606,달인의 채집가 두건,/i/041000/041491_hr1.png,3,32,1
29607,달인의 채집가 외투,/i/043000/043915_hr1.png,4,32,1
29608,달인의 채집가 장갑,/i/044000/044775_hr1.png,5,32,1
29609,달인의 채집가 바지,/i/047000/047689_hr1.png,7,32,1
29610,달인의 채집가 장화,/i/049000/049223_hr1.png,8,32,1
29611,하늘강철 톱,/i/035000/035037_hr1.png,1,9,0
29612,하늘강철 단조망치,/i/035000/035136_hr1.png,1,10,0
29613,하늘강철 돋을무늬 망치,/i/035000/035236_hr1.png,1,11,0
29614,하늘강철 세공망치,/i/035000/035335_hr1.png,1,12,0
29615,하늘강철 둥근칼,/i/035000/035437_hr1.png,1,13,0
29616,하늘강철 바늘,/i/035000/035501_hr1.png,1,14,0
29617,하늘강철 증류기,/i/035000/035635_hr1.png,1,15,0
29618,하늘강철 프라이팬,/i/035000/035738_hr1.png,1,16,0
29619,하늘강철 손도끼,/i/038000/038136_hr1.png,1,18,0
29620,하늘강철 곡괭이,/i/038000/038038_hr1.png,1,17,0
29621,하늘강철 낚싯대,/i/038000/038239_hr1.png,1,19,0
29622,하늘강철 톱+1,/i/035000/035037_hr1.png,1,9,0
29623,하늘강철 단조망치+1,/i/035000/035136_hr1.png,1,10,0
29624,하늘강철 돋을무늬 망치+1,/i/035000/035236_hr1.png,1,11,0
29625,하늘강철 세공망치+1,/i/035000/035335_hr1.png,1,12,0
29626,하늘강철 둥근칼+1,/i/035000/035437_hr1.png,1,13,0
29627,하늘강철 바늘+1,/i/035000/035501_hr1.png,1,14,0
29628,하늘강철 증류기+1,/i/035000/035635_hr1.png,1,15,0
29629,하늘강철 프라이팬+1,/i/035000/035738_hr1.png,1,16,0
29630,하늘강철 손도끼+1,/i/038000/038136_hr1.png,1,18,0
29631,하늘강철 곡괭이+1,/i/038000/038038_hr1.png,1,17,0
29632,하늘강철 낚싯대+1,/i/038000/038239_hr1.png,1,19,0
29633,용시 톱,/i/035000/035036_hr1.png,1,9,2
29634,용시 단조망치,/i/035000/035135_hr1.png,1,10,2
29635,용시 돋을무늬 망치,/i/035000/035235_hr1.png,1,11,2
29636,용시 세공망치,/i/035000/035334_hr1.png,1,12,2
29637,용시 둥근칼,/i/035000/035435_hr1.png,1,13,2
29638,용시 바늘,/i/035000/035535_hr1.png,1,14,2
29639,용시 증류기,/i/035000/035634_hr1.png,1,15,2
29640,용시 프라이팬,/i/035000/035737_hr1.png,1,16,2
29641,용시 손도끼,/i/038000/038135_hr1.png,1,18,2
29642,용시 곡괭이,/i/038000/038037_hr1.png,1,17,2
29643,용시 낚싯대,/i/038000/038238_hr1.png,1,19,2
29947,제재광 장도리,/i/035000/035073_hr1.png,2,9,0
29948,제련광 줄판,/i/035000/035170_hr1.png,2,10,0
29949,갑주광 플라이어,/i/035000/035270_hr1.png,2,11,0
29950,보석광 연삭기,/i/035000/035370_hr1.png,2,12,0
29951,가죽광 목타,/i/035000/035465_hr1.png,2,13,0
29952,방직광 물레,/i/035000/035565_hr1.png,2,14,0
29953,연금광 약연,/i/035000/035670_hr1.png,2,15,0
29954,주방광 요리칼,/i/035000/035771_hr1.png,2,16,0
29955,광산광 채굴망치,/i/038000/038070_hr1.png,2,17,0
29956,농장광 큰낫,/i/038000/038170_hr1.png,2,18,0
29983,히아신스 머리장식: 주황,/i/054000/054324_hr1.png,3,1,0
29984,히아신스 머리장식: 보라,/i/054000/054319_hr1.png,3,1,0
29985,히아신스 머리장식: 하양,/i/054000/054322_hr1.png,3,1,0
29986,히아신스 머리장식: 검정,/i/054000/054317_hr1.png,3,1,0
29987,히아신스 머리장식: 혼합,/i/054000/054318_hr1.png,3,1,0
30034,화려한 신이슈가르드 수호자 상의,/i/043000/043511_hr1.png,4,59,1
30035,화려한 신이슈가르드 학살자 상의,/i/043000/043513_hr1.png,4,76,1
30036,화려한 신이슈가르드 타격대 상의,/i/043000/043514_hr1.png,4,65,1
30037,화려한 신이슈가르드 유격대 상의,/i/043000/043515_hr1.png,4,66,1
30038,화려한 신이슈가르드 정찰대 상의,/i/043000/043516_hr1.png,4,103,1
30039,화려한 신이슈가르드 치유사 상의,/i/043000/043512_hr1.png,4,64,1
30040,화려한 신이슈가르드 마술사 상의,/i/043000/043510_hr1.png,4,63,1
30041,집사왕 단안경,/i/040000/040984_hr1.png,3,1,1
30042,왕실 복숭아꽃 머리장식,/i/041000/041792_hr1.png,3,1,1
30043,토끼 머리,/i/041000/041791_hr1.png,3,1,2
30044,토끼 의상,/i/043000/043583_hr1.png,16,1,1
30045,멋쟁이 토끼 의상,/i/043000/043582_hr1.png,16,1,2
30046,쿠뽀쿠뽀 왕관,/i/040000/040848_hr1.png,3,1,1
30047,쿠뽀쿠뽀 재킷,/i/042000/042692_hr1.png,4,1,1
30048,쿠뽀쿠뽀 긴바지,/i/047000/047674_hr1.png,7,1,1
30049,쿠뽀쿠뽀 구두,/i/049000/049214_hr1.png,8,1,1
30050,쿠뽀쿠뽀 털모자,/i/040000/040847_hr1.png,3,1,1
30051,숙련공의 앞치마,/i/042000/042691_hr1.png,4,1,2
30052,숙련공의 가죽바지,/i/047000/047673_hr1.png,7,1,1
30053,숙련공의 가죽신발,/i/049000/049213_hr1.png,8,1,2
30054,달마스카 주름옷 상의,/i/042000/042693_hr1.png,4,1,2
30055,달마스카 주름옷 하의,/i/047000/047697_hr1.png,7,1,1
30056,달마스카 가죽신발,/i/049000/049239_hr1.png,8,1,2
30057,메그 야카 머리장식,/i/040000/040858_hr1.png,3,1,2
30058,메그 야카 로브,/i/042000/042695_hr1.png,4,1,2
30059,메그 야카 긴바지,/i/047000/047291_hr1.png,7,1,2
30060,메그 야카 장화,/i/049000/049242_hr1.png,8,1,2
30061,마녀 마토야 머리장식,/i/040000/040859_hr1.png,3,1,0
30062,마녀 마토야 로브,/i/043000/043919_hr1.png,4,1,0
30063,마녀 마토야 손장식,/i/044000/044774_hr1.png,5,1,0
30064,마녀 마토야 무릎장화,/i/049000/049243_hr1.png,8,1,0
30065,밤의 탐구자,/i/033000/033141_hr1.png,13,55,0
30066,임금님의 방패,/i/030000/030150_hr1.png,2,38,0
30067,빛나는 신룡 직검,/i/030000/030579_hr1.png,1,38,0
30068,빛나는 신룡 너클,/i/031000/031145_hr1.png,13,41,0
30069,빛나는 신룡 전투도끼,/i/031000/031553_hr1.png,13,44,0
30070,빛나는 신룡 장창,/i/031000/031953_hr1.png,13,47,0
30071,빛나는 신룡 대궁,/i/032000/032344_hr1.png,13,50,0
30072,빛나는 신룡 쌍검,/i/033000/033931_hr1.png,13,93,0
30073,빛나는 신룡 대검,/i/034000/034307_hr1.png,13,98,0
30074,빛나는 신룡 단총,/i/034000/034430_hr1.png,13,96,0
30075,빛나는 신룡 석장,/i/032000/032728_hr1.png,13,53,0
30076,빛나는 신룡 주술봉,/i/033000/033096_hr1.png,13,55,0
30077,빛나는 신룡 경전,/i/033000/033244_hr1.png,13,69,0
30078,빛나는 신룡 치유서,/i/033000/033243_hr1.png,13,29,0
30079,빛나는 신룡 천간지지,/i/034000/034904_hr1.png,13,99,0
30080,빛나는 신룡 외날검,/i/036000/036461_hr1.png,13,111,0
30081,빛나는 신룡 세검,/i/036000/036762_hr1.png,13,112,0
30082,빛나는 신룡 총검,/i/036000/036045_hr1.png,13,149,0
30083,빛나는 신룡 원월륜,/i/036000/036243_hr1.png,13,150,0
30084,빛나는 신룡 방패,/i/030000/030172_hr1.png,2,38,0
30085,신룡 총검,/i/036000/036045_hr1.png,13,149,0
30086,신룡 원월륜,/i/036000/036243_hr1.png,13,150,0
30130,히아신스 머리장식: 빨강,/i/054000/054321_hr1.png,3,1,0
30131,히아신스 머리장식: 파랑,/i/054000/054320_hr1.png,3,1,0
30132,히아신스 머리장식: 노랑,/i/054000/054316_hr1.png,3,1,0
30133,히아신스 머리장식: 초록,/i/054000/054323_hr1.png,3,1,0
30141,이상의 기사 머리사슬,/i/040000/040803_hr1.png,3,20,2
30142,이상의 기사 전투흉갑,/i/048000/048177_hr1.png,4,20,2
30143,이상의 기사 건틀릿,/i/048000/048753_hr1.png,5,20,2
30144,이상의 기사 무릎받이,/i/047000/047501_hr1.png,7,20,2
30145,이상의 기사 쇠구두,/i/047000/047180_hr1.png,8,20,2
30146,이상의 비구 매듭모,/i/041000/041752_hr1.png,3,21,2
30147,이상의 비구 도복,/i/043000/043433_hr1.png,4,21,2
30148,이상의 비구 장갑,/i/048000/048754_hr1.png,5,21,2
30149,이상의 비구 무릎받이,/i/047000/047502_hr1.png,7,21,2
30150,이상의 비구 장화,/i/049000/049881_hr1.png,8,21,2
30151,이상의 보이족 경장투구,/i/040000/040327_hr1.png,3,22,2
30152,이상의 보이족 튜닉,/i/043000/043436_hr1.png,4,22,2
30153,이상의 보이족 건틀릿,/i/048000/048758_hr1.png,5,22,2
30154,이상의 보이족 반바지,/i/047000/047518_hr1.png,7,22,2
30155,이상의 보이족 장화,/i/047000/047182_hr1.png,8,22,2
30156,이상의 비룡부림이 철갑투구,/i/040000/040328_hr1.png,3,23,2
30157,이상의 비룡부림이 사슬갑옷,/i/048000/048179_hr1.png,4,23,2
30158,이상의 비룡부림이 건틀릿,/i/048000/048760_hr1.png,5,23,2
30159,이상의 비룡부림이 서블리가,/i/047000/047526_hr1.png,7,23,2
30160,이상의 비룡부림이 갑주장화,/i/047000/047184_hr1.png,8,23,2
30161,이상의 구전시인 깃모자,/i/041000/041436_hr1.png,3,24,2
30162,이상의 구전시인 장식조끼,/i/042000/042635_hr1.png,4,24,2
30163,이상의 구전시인 팔보호대,/i/044000/044681_hr1.png,5,24,2
30164,이상의 구전시인 하의,/i/047000/047509_hr1.png,7,24,2
30165,이상의 구전시인 신발,/i/049000/049006_hr1.png,8,24,2
30166,이상의 의술사 두건,/i/041000/041754_hr1.png,3,25,2
30167,이상의 의술사 로브,/i/043000/043870_hr1.png,4,25,2
30168,이상의 의술사 팔덮개,/i/044000/044689_hr1.png,5,25,2
30169,이상의 의술사 치마,/i/047000/047523_hr1.png,7,25,2
30170,이상의 의술사 허벅지장화,/i/049000/049015_hr1.png,8,25,2
30171,이상의 마인 뾰족모자,/i/041000/041437_hr1.png,3,26,2
30172,이상의 마인 외투,/i/043000/043867_hr1.png,4,26,2
30173,이상의 마인 손목장식,/i/048000/048282_hr1.png,5,26,2
30174,이상의 마인 하의,/i/047000/047511_hr1.png,7,26,2
30175,이상의 마인 신발,/i/049000/049007_hr1.png,8,26,2
30176,이상의 손짓부름 뿔장식,/i/040000/040823_hr1.png,3,28,2
